lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
друг	NN	example	22	22_друг_69102		Ты это знал, но, вероятно, забыл... дело друга-- напомнить!	41:46	0:59
друг	NN	example	22	22_друг_112825		Довольно сказать, что всѣ и старушка Рябушкина, и Петръ Ивановичъ, и Евгенія Александровна, и Оля были очарованы другъ другомъ, не могли прожить другъ безъ друга ни одного дня, проектировали поселиться вмѣстѣ на дачѣ въ Павловскѣ, ѣздить вмѣстѣ на музыку, кататься вмѣстѣ по утрамъ...	113:118	0:284
друг	NN	example	22	22_друг_54447		А ведь правда, истинная правда: друзья мои после белорусской операции страдали в госпитале, куда я-- с младшелейтенантским кубиком в петлице-- проникал, веселя почему-то раненых и медсестер, хотя знаки воинских различий под белым халатом не заметны.	32:38	0:249
друг	NN	example	22	22_друг_120774		Злой, но сердцу милый друг.	22:26	0:27
друг	NN	example	22	22_друг_35245		Между прочим, суждения Тасиных друзей не отличались глубиной и блеском.	31:37	0:71
друг	NN	example	22	22_друг_11755		Тут режиссер начинает ревновать так, будто ты увел артистку прямо из его постели, и он уже недвусмысленно намекает тебе: уебывал бы ты, друг ситный, мешаешь работать, срываешь творческий процесс.	136:140	0:195
друг	NN	example	22	22_друг_67974		Садитесь, друзья мои, садитесь, товарищи, родня и знакомыши, не войдёт всё Чертухино-- тесно у меня в избе, зато широко у хозяина сердце!..	10:16	0:139
друг	NN	example	22	22_друг_94461		Не могу Вам передать, мой друг, до чего я наслаждаюсь всем этим.	26:30	0:64
друг	NN	example	22	22_друг_75025		Здесь присутствуют, главным образом, те, которые сопровождают тело умершего-- его родственники и друзья.	97:103	0:104
друг	NN	example	22	22_друг_44136		Ночью друг спросил:	6:10	0:19
друг	NN	example	22	22_друг_66497		-- Будущее-- ваше, друзья мои!-- говорил Ежов нетвердо и грустно покачивал головой, точно сожалея о будущем и против своего желания уступая власть над ним этим людям.	19:25	0:166
друг	NN	example	22	22_друг_22549		Но ничуть не бывало, ее любят друзья, и в театре, где она звукооператор, любят.	30:36	0:79
друг	NN	example	22	22_друг_82618		--Но Вы, мой друг, когда-нибудь не замечали ли в себе какой-нибудь контраст в самих Ваших стремлениях?-- спросил я.	13:17	0:115
друг	NN	example	22	22_друг_37604		-- Если что-то не можешь сделать в кругу людей, с которыми работаешь, то это можно сделать в кругу друзей.	99:105	0:106
друг	NN	example	22	22_друг_10643		У нас четверо детей, но все равно жить так дальше невозможно, без веры друг к другу.	71:75	0:84
друг	NN	example	22	22_друг_16991		Даже Юматова, друга своего, поначалу отмазывать не хотел!	14:19	0:57
друг	NN	example	22	22_друг_14522		А сколько раз они вместе ходили гулять в монастырь, уже потом, когда стали почти друзьями, хотя, конечно, какие они друзья?	81:87	0:123
друг	NN	example	22	22_друг_24041		Так уж повелось: осторожней разговаривай даже с другом, а при новом знакомстве тем более.	48:54	0:89
