lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
человек	NN	example	22	22_человек_627212		Однажды, с целью испытать этого человека, Давенант сказал ему, что желает вызвать следователя для весьма существенных показаний.	32:40	0:128
человек	NN	example	22	22_человек_750759		Говорил с раздражением, как о бестактном человеке.	41:49	0:50
человек	NN	example	22	22_человек_346917		Многие сотни людей отдыхают и лечатся в открытом океане, дышат целебным морским воздухом.	0:0	0:89
человек	NN	example	22	22_человек_234848		По данным Генеральной прокуратуры, количество подозреваемых в должностных преступлениях в 2002 г. составило 150 человек, что почти в 2,5 раза больше, чем за тот же период прошлого года.	112:119	0:185
человек	NN	example	22	22_человек_235889		А вообще, жалко людей(эти слова Светлана Викторовна в нашем разговоре повторяла не раз).	0:0	0:88
человек	NN	example	22	22_человек_203483		-- Тойво,-- проговорил Быков,-- будь человеком, погаси это.	37:46	0:59
человек	NN	example	22	22_человек_253532		Тем более что на каждый наш пост-пикет ежедневно заходят сотни людей-- не вооруженных убийц, а обычных водителей.	10:13	0:113
человек	NN	example	22	22_человек_769789		Если бы даже и можно было каким-нибудь образом, уловив случай, сказать Настасье Филипповне:«Не выходите за этого человека и не губите себя, он вас не любит, а любит ваши деньги, он мне сам это говорил, и мне говорила Аглая Епанчина, а я пришел вам пересказать», то вряд ли это вышло бы правильно во всех отношениях.	113:121	0:315
человек	NN	example	22	22_человек_22427		Мы-- образ Твой и подобие, значит, наши грехи-- это и Твои грехи, и Ты, когда смотришь в нас, смотришься в зеркало; так на, возьми себе грехи наши, ибо люди виноваты лишь в том, что пришли в этот мир такими, какими Ты сотворил их.	178:181	0:230
человек	NN	example	22	22_человек_860800		Всякий умный человек должен сей мысли твердо держаться; он должен знать, что по своим добротам не уйти ему от скаредов; но если уже одолел их наглость, если клевета, пресмыкаясь, только шепчет, если за глаза только язвят его, тогда мыслит он с усмешкою: им нужно сложить с себя бремя, которое их удручает.	13:20	0:305
человек	NN	example	22	22_человек_799686		К суточным переменам человек также имеет чувство, не бешеного убийственного движения, а тихое и ясное.	21:28	0:102
человек	NN	example	22	22_человек_240661		Я не жалуюсь, не обращаюсь к людям за помощью, только к Богу, и знаю, что он мне поможет через людей.	89:94	0:101
