	Lemma	PoS	Freq(ipm)	rnc_num_senses	wiktionary_num_senses	ruwordnet_num_senses	Mean
0	результат	s	403.1	2	1	1	1
1	бог	s	425.4	2	1	1	1
2	мнение	s	228.4	1	1	1	1
3	данные	s	229.0	2	1	1	1
4	тысяча	s	416.0	1	1	1	1
5	газета	s	237.5	1	1	1	1
6	автор	s	262.1	1	1	1	1
7	событие	s	206.5	1	1	2	1
8	государство	s	326.4	1	1	1	1
9	правительство	s	277.7	1	1	1	1
10	помощь	s	300.1	2	1	1	1
11	жена	s	376.8	2	1	1	1
12	рубль	s	296.4	1	1	1	1
13	женщина	s	533.3	1	1	2	1
14	начальник	s	198.9	1	1	1	1
15	количество	s	206.7	2	1	1	1
16	ситуация	s	298.8	1	1	1	1
17	муж	s	263.0	2	1	1	1
18	структура	s	202.1	2	1	1	1
19	ночь	s	402.8	1	1	1	1
20	проект	s	225.9	6	1	4	4
21	качество	s	331.7	2	1	2	2
22	право	s	461.4	4	2	2	3
23	окно	s	280.8	4	1	3	3
24	объект	s	206.4	6	1	2	3
25	школа	s	316.0	5	1	2	3
26	компания	s	392.7	2	1	2	2
27	смысл	s	294.6	3	1	1	2
28	федерация	s	258.9	3	1	2	2
29	начало	s	361.4	5	2	2	3
30	брат	s	203.0	3	1	2	2
31	число	s	393.5	5	1	4	3
32	средство	s	363.9	5	1	2	3
33	квартира	s	290.9	3	1	1	2
34	исследование	s	200.5	1	1	3	2
35	условие	s	368.1	6	1	4	4
36	тема	s	198.1	2	1	2	2
37	создание	s	206.1	3	1	1	2
38	путь	s	357.3	7	1	4	4
39	лес	s	211.5	3	1	3	2
40	точка	s	232.2	8	1	5	5
41	ход	s	226.5	13	1	3	6
42	сторона	s	768.3	11	1	5	6
43	язык	s	324.9	12	1	3	5
44	дело	s	1412.1	11	2	4	6
45	голова	s	709.4	10	1	4	5
46	место	s	926.6	10	1	5	5
47	форма	s	347.8	10	1	3	5
48	правило	s	258.8	8	3	3	5
49	вид	s	620.1	9	1	5	5
50	движение	s	244.7	9	1	4	5
51	партия	s	250.4	9	1	5	5
52	свет	s	359.7	10	2	4	5
53	план	s	235.3	7	2	5	5
54	мир	s	714.7	11	1	4	5
55	положение	s	268.2	7	1	6	5
56	сила	s	645.8	18	2	4	8
57	ряд	s	238.0	10	1	3	5
58	работа	s	1058.3	8	1	5	5
59	время	s	2015.7	9	1	5	5
